c) Drivers,,,,
Grouping,Parameter ,Explanation,Source Minimum,Source Maximum
Drivers,pH,Deviation from standard values per site,-2,2
Drivers,insol ,Mean deviations solar radiation from standard scenario RCP 4.5 per site,RCP 2.6,RCP 8.5
Drivers,temp,Mean deviations temperature from standard scenario RCP 4.5 per site,RCP 2.6,RCP 8.5
Drivers,prec,Mean deviations precipitation from standard scenario RCP 4.5 per site,RCP 2.6.,RCP 8.5
Drivers,co2,Mean deviations co2 from standard scenario RCP 4.5 per site,RCP 2.6,RCP 8.5
Drivers,ndep,Mean deviations nitrogen deposition from standard scenario RCP 4.5 per site,RCP 2.6.,RCP 6.0
